startTimeUnixMs,srcIp,dstIp,srcPort,dstPort,protocol,duration,packets,bytes,packetsPerSecond,bytesPerSecond,averagePacketSize,synCount,ackCount,finCount,rstCount,pshCount,urgCount
1787304751551,20.207.73.82,10.34.135.89,443,38572,6,4.84558,417,543568,86.0578,112178,1303.52,1,417,1,0,181,0
1787304751983,20.207.73.82,10.34.135.89,443,38658,6,1.92217,445,581615,231.51,302583,1307,1,443,1,2,215,0
1787304751550,20.207.73.82,10.34.135.89,443,38562,6,5.07147,398,517045,78.4782,101952,1299.11,1,398,1,1,166,0
1787304751532,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34956,6,1.64113,32,22109,19.4988,13471.8,690.906,1,32,1,0,11,0
1787304751532,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34948,6,1.54483,41,33772,26.5402,21861.3,823.707,1,41,1,0,20,0
1787304751517,20.207.73.82,10.34.135.89,443,38550,6,3.61356,415,546516,114.845,151240,1316.91,1,415,1,0,179,0
1787304751492,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34648,443,6,1.06444,64,7371,60.1255,6924.76,115.172,1,63,0,0,5,0
1787304751490,10.34.135.89,20.207.73.82,38572,443,6,4.9075,283,22416,57.6669,4567.7,79.2085,1,279,2,3,8,0
1787304751489,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34956,443,6,1.49268,35,5153,23.4477,3452.17,147.229,1,34,1,0,10,0
1787304751488,10.34.135.89,20.207.73.82,38562,443,6,4.99106,275,21631,55.0985,4333.95,78.6582,1,271,2,3,10,0
1787304751488,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34948,443,6,1.46603,36,5047,24.556,3442.62,140.194,1,35,1,0,6,0
1787304752693,10.34.135.89,20.207.73.82,39078,443,6,3.81247,332,27459,87.0826,7202.42,82.7078,1,329,1,2,7,0
1787304751481,20.207.73.82,10.34.135.89,443,38542,6,2.13211,386,507219,181.042,237896,1314.04,1,385,0,1,167,0
1787304751477,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32918,6,1.27225,89,101296,69.9547,79619.5,1138.16,1,88,0,1,45,0
1787304753372,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,37606,6,1.85085,91,101815,49.1665,55009.7,1118.85,1,91,1,0,45,0
1787304751474,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39750,6,0.806271,88,101487,109.144,125872,1153.26,1,88,0,0,48,0
1787304752977,10.34.135.89,20.207.73.82,39178,443,6,4.02916,313,25783,77.6837,6399.1,82.3738,1,310,1,2,4,0
1787304752875,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39800,6,1.76064,89,101585,50.5497,57697.6,1141.4,1,89,1,0,47,0
1787304752003,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34682,443,6,2.13579,53,6589,24.8152,3085.05,124.321,1,52,1,0,6,0
1787304751470,10.34.135.89,20.207.73.82,38550,443,6,3.66108,320,25683,87.4059,7015.14,80.2594,1,317,2,2,8,0
1787304752632,10.34.135.89,20.207.73.82,39040,443,6,4.0178,356,29789,88.6058,7414.26,83.677,1,352,2,3,8,0
1787304751462,20.207.73.82,10.34.135.89,443,38496,6,1.81147,404,530323,223.023,292758,1312.68,1,404,1,0,179,0
1787304751461,20.207.73.82,10.34.135.89,443,38510,6,1.35973,445,578808,327.271,425679,1300.69,1,445,2,0,196,0
1787304752755,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34744,6,1.75138,87,96224,49.6751,54941.8,1106.02,1,87,1,0,42,0
1787304751526,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34648,6,1.40444,79,83555,56.2501,59493.3,1057.66,1,78,1,1,41,0
1787304751455,20.207.73.82,10.34.135.89,443,38520,6,4.27215,418,546573,97.8431,127939,1307.59,1,418,1,0,181,0
1787304751453,10.34.135.89,20.207.73.82,38546,443,6,1.68406,241,21457,143.106,12741.2,89.0332,1,237,2,3,7,0
1787304751451,20.207.73.82,10.34.135.89,443,38494,6,1.8841,365,473705,193.727,251423,1297.82,1,365,1,0,162,0
1787304751451,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34944,6,0.794965,76,84827,95.6017,106705,1116.14,1,76,0,0,47,0
1787304751445,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32918,443,6,0.842956,86,9347,102.022,11088.4,108.686,1,85,0,0,7,0
1787304751440,20.207.73.82,10.34.135.89,443,38492,6,0.727798,484,641171,665.02,880974,1324.73,1,484,0,0,221,0
1787304751442,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39750,443,6,0.840631,47,5993,55.9104,7129.17,127.511,1,46,0,0,7,0
1787304751435,20.207.73.82,10.34.135.89,443,38482,6,1.71641,317,406029,184.687,236557,1280.85,1,317,1,0,146,0
1787304751434,20.207.73.82,10.34.135.89,443,38464,6,2.99473,357,465342,119.209,155387,1303.48,1,357,1,0,149,0
1787304751432,20.207.73.82,10.34.135.89,443,38478,6,3.81056,395,516733,103.659,135605,1308.18,1,395,1,0,161,0
1787304751431,20.207.73.82,10.34.135.89,443,38474,6,3.75615,408,529294,108.622,140914,1297.29,1,408,1,0,178,0
1787304751431,20.207.73.82,10.34.135.89,443,38440,6,2.59696,365,476172,140.549,183357,1304.58,1,363,1,2,164,0
1787304752187,10.34.135.89,20.207.73.82,38864,443,6,4.45104,309,23492,69.422,5277.87,76.0259,1,306,1,2,6,0
1787304751431,20.207.73.82,10.34.135.89,443,38450,6,2.39711,355,457503,148.095,190856,1288.74,1,355,1,0,158,0
1787304752828,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48642,443,6,2.2782,59,7109,25.8977,3120.45,120.492,1,58,1,0,8,0
1787304751429,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34942,6,1.13093,91,101931,80.4645,90130,1120.12,1,91,1,0,53,0
1787304753294,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56566,6,0,1,94,1000,94000,94,1,1,0,0,0,0
1787304751427,20.207.73.82,10.34.135.89,443,38436,6,1.64534,357,469204,216.977,285172,1314.3,1,357,0,0,156,0
1787304751426,2001:4860:4826:7700::,2409:40d7:1489:c9ef::193,443,34644,6,1.14194,90,101776,78.8132,89125.4,1130.84,1,90,1,0,52,0
1787304751424,10.34.135.89,20.207.73.82,38542,443,6,1.94319,311,25613,160.046,13180.9,82.3569,1,310,2,0,7,0
1787304751423,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34944,443,6,0.822347,40,5319,48.6413,6468.07,132.975,1,39,0,0,5,0
1787304751407,10.34.135.89,20.207.73.82,38530,443,6,3.68067,305,25480,82.8654,6922.65,83.541,1,300,2,4,9,0
1787304753289,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,48658,6,2.08247,85,96124,40.8169,46158.6,1130.87,1,85,1,0,40,0
1787304751406,10.34.135.89,20.207.73.82,38528,443,6,1.18817,436,35971,366.951,30274.3,82.5023,1,434,0,1,7,0
1787304753309,20.207.73.82,10.34.135.89,443,39282,6,3.77394,469,615741,124.273,163156,1312.88,1,469,1,0,199,0
1787304751403,10.34.135.89,20.207.73.82,38520,443,6,4.32328,390,31499,90.2092,7285.9,80.7667,1,385,2,4,8,0
1787304751403,10.34.135.89,20.207.73.82,38510,443,6,1.41702,399,33893,281.577,23918.5,84.9449,1,394,0,4,5,0
1787304751403,10.34.135.89,20.207.73.82,38496,443,6,1.86986,289,24761,154.557,13242.1,85.6782,1,284,1,4,7,0
1787304752638,10.34.135.89,20.207.73.82,39012,443,6,4.31229,355,28453,82.3228,6598.11,80.1493,0,353,1,2,5,0
1787304751975,10.34.135.89,20.207.73.82,38778,443,6,3.17094,297,26025,93.663,8207.34,87.6263,1,294,1,2,7,0
1787304751403,10.34.135.89,20.207.73.82,38494,443,6,1.93257,261,22581,135.053,11684.4,86.5172,1,257,2,3,7,0
1787304752669,20.207.73.82,10.34.135.89,443,39024,6,4.0492,464,612313,114.59,151218,1319.64,1,464,1,0,201,0
1787304751401,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34942,443,6,1.15963,49,6165,42.2549,5316.36,125.816,1,48,2,0,7,0
1787304751398,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34644,443,6,1.16938,89,9593,76.109,8203.53,107.787,1,88,2,0,7,0
1787304751394,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32914,443,6,1.59032,31,4737,19.4929,2978.64,152.806,1,30,1,0,9,0
1787304751390,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56464,6,1.70352,18,7464,10.5664,4381.52,414.667,1,18,1,0,5,0
1787304751389,10.34.135.89,20.207.73.82,38492,443,6,0.799228,406,34243,507.99,42845.1,84.3424,1,405,1,0,7,0
1787304752999,10.34.135.89,20.207.73.82,39208,443,6,3.99369,344,27409,86.1359,6863.08,79.6773,1,341,1,2,4,0
1787304752304,20.207.73.82,10.34.135.89,443,38822,6,4.14123,451,602043,108.905,145378,1334.91,1,451,1,0,197,0
1787304751383,10.34.135.89,20.207.73.82,38482,443,6,1.76856,275,23769,155.494,13439.8,86.4327,1,271,2,3,7,0
1787304751380,2001:4860:4829:7700::,2409:40d7:1489:c9ef::193,443,39736,6,1.18837,90,101743,75.7337,85615.2,1130.48,1,90,1,0,52,0
1787304751380,10.34.135.89,20.207.73.82,38478,443,6,3.86321,268,20791,69.3723,5381.79,77.5784,1,264,2,3,8,0
1787304751378,10.34.135.89,20.207.73.82,38474,443,6,3.80939,284,23187,74.5526,6086.8,81.6444,1,280,2,3,9,0
1787304752112,10.34.135.89,20.207.73.82,38822,443,6,4.33332,322,23878,74.3079,5510.32,74.1553,1,319,1,2,5,0
1787304751420,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32914,6,1.56452,26,18809,16.6185,12022.2,723.423,1,26,1,0,11,0
1787304751377,10.34.135.89,239.255.255.250,37885,1900,17,3.00249,3,645,0.99917,214.822,215,0,0,0,0,0,0
1787304751376,10.34.135.89,20.207.73.82,38464,443,6,3.05286,272,22827,89.0967,7477.24,83.9228,1,267,2,4,7,0
1787304751374,10.34.135.89,20.207.73.82,38450,443,6,2.45355,259,22421,105.562,9138.21,86.5676,1,254,2,4,8,0
1787304751373,10.34.135.89,20.207.73.82,38440,443,6,2.43731,273,22229,112.009,9120.29,81.4249,1,270,2,2,8,0
1787304751506,20.207.73.82,10.34.135.89,443,38546,6,1.6311,345,443879,211.514,272135,1286.61,1,345,1,0,160,0
1787304751371,10.34.135.89,20.207.73.82,38436,443,6,1.70094,290,23923,170.494,14064.6,82.4931,1,288,1,1,8,0
1787304751359,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,56464,443,6,1.60039,19,3573,11.8721,2232.58,188.053,1,18,2,0,6,0
1787304751357,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32898,6,1.22606,92,102053,75.0369,83236.3,1109.27,1,92,1,0,53,0
1787304751355,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39736,443,6,1.21368,61,7185,50.2604,5920.02,117.787,1,60,2,0,7,0
1787304753194,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39816,443,6,2.03859,55,5107,26.9795,2505.17,92.8545,1,54,1,0,6,0
1787304751352,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,48584,6,0.915368,97,102515,105.968,111993,1056.86,1,97,1,0,61,0
1787304752169,10.34.135.89,20.207.73.82,38844,443,6,4.72506,322,24067,68.1473,5093.48,74.7422,1,319,1,2,7,0
1787304751345,2001:4860:4827:7700::,2409:40d7:1489:c9ef::193,443,32890,6,1.75332,41,32051,23.3842,18280.2,781.732,1,41,1,0,26,0
1787304751345,2001:4860:482c:7700::,2409:40d7:1489:c9ef::193,443,48580,6,0.939064,93,102077,99.0348,108701,1097.6,1,93,1,0,56,0
1787304751342,2001:4860:482d:7700::,2409:40d7:1489:c9ef::193,443,34932,6,1.75054,40,33171,22.8501,18949,829.275,1,40,1,0,22,0
1787304751341,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,56460,6,0.941046,92,102017,97.7636,108408,1108.88,1,92,0,0,55,0
1787304751326,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32898,443,6,1.25711,55,6681,43.751,5314.55,121.473,1,54,2,0,7,0
1787304751319,2001:4860:4828:7700::,2409:40d7:1489:c9ef::193,443,45780,6,0.986897,95,103466,96.2613,104840,1089.12,1,95,1,0,53,0
1787304751319,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48584,443,6,0.933135,83,9101,88.9475,9753.14,109.651,1,82,2,0,7,0
1787304751318,2409:40d7:1489:c9ef::193,2001:4860:482c:7700::,48580,443,6,0.94141,53,6569,56.2985,6977.83,123.943,1,52,2,0,8,0
1787304751317,2409:40d7:1489:c9ef::193,2001:4860:482d:7700::,34932,443,6,1.62443,27,4345,16.6212,2674.79,160.926,1,26,1,0,7,0
1787304753110,2409:40d7:1489:c9ef::193,2001:4860:4829:7700::,39810,443,6,2.0229,86,9359,42.5133,4626.53,108.826,1,85,1,0,7,0
1787304751316,2409:40d7:1489:c9ef::193,2001:4860:4827:7700::,32890,443,6,1.63827,22,3831,13.4288,2338.45,174.136,1,21,1,0,6,0
1787304751315,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,56460,443,6,0.898096,50,6335,55.6733,7053.81,126.7,1,49,2,0,8,0
1787304751294,2001:4860:482b:7700::,2409:40d7:1489:c9ef::193,443,37528,6,0.794594,98,102609,123.333,129134,1047.03,1,98,1,0,72,0
1787304751461,20.207.73.82,10.34.135.89,443,38528,6,1.13289,479,635605,422.812,561047,1326.94,1,479,0,0,207,0
1787304751290,8.8.8.8,10.34.135.89,0,0,1,5.76632,451,44198,78.2128,7664.86,98,0,0,0,0,0,0
1787304751272,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,37528,443,6,0.77613,95,10157,122.402,13086.7,106.916,1,94,1,0,7,0
1787304751461,20.207.73.82,10.34.135.89,443,38530,6,3.62676,395,515558,108.913,142154,1305.21,1,395,2,0,173,0
1787304753300,10.34.135.89,142.251.156.119,35658,443,6,0.267235,2,128,7.48405,478.979,64,1,0,0,1,0,0
1787304752663,10.34.135.89,20.207.73.82,39036,443,6,4.23038,343,27563,81.0801,6515.49,80.3586,0,341,1,2,8,0
1787304751231,10.34.135.89,8.8.8.8,0,0,1,5.79106,461,45178,79.6054,7801.33,98,0,0,0,0,0,0
1787304751609,2409:40d7:1489:c9ef::193,2001:4860:482a:7700::,56466,443,6,1.31236,35,5021,26.6695,3825.93,143.457,1,34,1,0,7,0
1787304753105,10.34.135.89,20.207.73.82,39298,443,6,3.41023,308,25475,90.3164,7470.17,82.711,1,305,1,2,7,0
1787304753065,2409:40d7:1489:c9ef::193,2001:4860:482b:7700::,37604,443,6,2.05519,47,5739,22.8689,2792.44,122.106,1,46,1,0,4,0
1787304751622,10.34.135.89,20.207.73.82,38622,443,6,3.38734,258,21075,76.166,6221.7,81.686,1,253,2,4,8,0
1787304752910,10.34.135.89,20.207.73.82,39140,443,6,3.98412,350,28459,87.8488,7143.11,81.3114,1,347,1,2,7,0
1787304751580,2409:40d7:1489:c9ef::193,2001:4860:4826:7700::,34666,443,6,1.25608,74,8406,58.9133,6692.23,113.595,1,73,1,0,9,0
1787304751290,2409:40d7:1489:c9ef::193,2001:4860:4828:7700::,45780,443,6,0.969932,69,7993,71.139,8240.78,115.841,1,68,2,0,8,0
1787304762239,34.54.84.110,10.34.135.89,443,43124,6,0,1,66,1000,66000,66,0,1,0,0,0,0
1787304751295,2606:4700:4700::1001,2409:40d7:1489:c9ef::193,853,58078,6,10.2223,10,6206,0.978256,607.106,620.6,1,10,1,0,3,0
1787304751262,2409:40d7:1489:c9ef::193,2606:4700:4700::1001,58078,853,6,10.2557,14,2919,1.36509,284.622,208.5,1,13,1,0,3,0
1787304754490,140.82.112.25,10.34.135.89,443,46304,6,10.3395,4,338,0.386864,32.69,84.5,0,4,1,0,1,0
1787304753967,10.34.135.89,140.82.112.25,46304,443,6,10.5312,3,228,0.284868,21.6499,76,0,3,1,0,1,0
1787304704848,2001:4860:4844:400::,2409:40d7:1489:c9ef::193,443,60240,6,60.9535,104,11137,1.70622,182.713,107.087,0,104,0,0,18,0
1787304615464,2409:40d7:1489:c9ef::193,2001:4860:4844:400::,60240,443,6,150.302,378,270971,2.51493,1802.84,716.854,0,378,0,0,136,0
1787304773828,fe80::2062:f3ff:fe15:cebc,ff02::1,0,0,58,0,1,142,1000,142000,142,0,0,0,0,0,0
1787307551720,34.54.84.110,10.34.135.89,443,49938,6,0.367551,3,275,8.16213,748.195,91.6667,0,3,0,0,1,0
1787307550851,fe80::2062:f3ff:fe15:cebc,fe80::c467:8f14:d9a3:fc26,0,0,58,0.012628,2,300,158.378,23756.7,150,0,0,0,0,0,0
1787307550847,fe80::c467:8f14:d9a3:fc26,ff02::2,0,0,58,0,1,62,1000,62000,62,0,0,0,0,0,0
1787307547902,2001:4860:482a:7700::,2409:40d7:1489:c9ef::193,443,46056,6,0,1,1127,1000,1.127e+06,1127,0,1,0,0,1,0
1787307543113,10.34.135.89,10.34.135.191,68,67,17,0,1,324,1000,324000,324,0,0,0,0,0,0
1787307543139,10.34.135.191,10.34.135.89,67,68,17,0,1,358,1000,358000,358,0,0,0,0,0,0
1787307569864,2606:4700:8de2:7cbc:c264:0:5ff2:75c4,2409:40d7:1489:c9ef::193,443,40152,6,0,1,1110,1000,1.11e+06,1110,0,1,0,0,0,0
1787307582288,34.54.84.110,10.34.135.89,443,49938,6,0,1,66,1000,66000,66,0,1,0,0,0,0
1787307604271,fe80::c467:8f14:d9a3:fc26,fe80::2062:f3ff:fe15:cebc,0,0,58,5.17043,2,164,0.386815,31.7188,82,0,0,0,0,0,0
1787307604277,fe80::2062:f3ff:fe15:cebc,fe80::c467:8f14:d9a3:fc26,0,0,58,5.16451,2,164,0.387258,31.7552,82,0,0,0,0,0,0
1787307551628,10.34.135.89,34.54.84.110,49938,443,6,60.3383,5,498,0.082866,8.25346,99.6,0,5,0,0,4,0
1787307619170,2409:40d7:1489:c9ef::193,fe80::2062:f3ff:fe15:cebc,0,0,58,0,1,78,1000,78000,78,0,0,0,0,0,0
1787307613329,1.1.1.1,10.34.135.89,853,49154,6,10.5923,12,6629,1.1329,625.831,552.417,1,12,1,0,4,0
1787307613283,10.34.135.89,1.1.1.1,49154,853,6,10.6382,14,2784,1.31601,261.698,198.857,1,13,1,0,4,0
1787307619170,fe80::2062:f3ff:fe15:cebc,2409:40d7:1489:c9ef::193,0,0,58,0,1,86,1000,86000,86,0,0,0,0,0,0
1787307624508,fe80::2062:f3ff:fe15:cebc,ff02::1,0,0,58,0,1,158,1000,158000,158,0,0,0,0,0,0
1787307640803,10.34.135.159,224.0.0.251,5353,5353,17,0,1,87,1000,87000,87,0,0,0,0,0,0
1787307642126,2409:40d7:1489:c9ef::1a8,ff02::fb,5353,5353,17,0,1,107,1000,107000,107,0,0,0,0,0,0
1787307643183,2606:4700:8de2:7cbc:c264:0:5ff2:75c4,2409:40d7:1489:c9ef::193,443,40080,6,0,1,1110,1000,1.11e+06,1110,0,1,0,0,0,0
1787307656732,10.34.135.89,10.34.135.159,40956,8000,6,0.01029,6,486,583.09,47230.3,81,1,5,1,0,1,0
1787307656737,10.34.135.159,10.34.135.89,8000,40956,6,0.009418,6,2064,637.078,219155,344,1,6,1,0,2,0
1787307659829,10.34.135.159,10.34.135.89,8000,40986,6,0.009412,6,2064,637.484,219295,344,1,6,1,0,2,0
1787307659823,10.34.135.89,10.34.135.159,40986,8000,6,0.011907,6,486,503.905,40816.3,81,1,5,1,0,1,0
1787307662912,10.34.135.89,10.34.135.159,41010,8000,6,0.012145,6,486,494.03,40016.5,81,1,5,1,0,1,0
1787307662918,10.34.135.159,10.34.135.89,8000,41010,6,0.009451,6,2064,634.853,218390,344,1,6,1,0,2,0
1787307663942,10.34.135.89,10.34.135.159,41026,8000,6,0.01431,6,486,419.287,33962.3,81,1,5,1,0,1,0
1787307663950,10.34.135.159,10.34.135.89,8000,41026,6,0.009803,6,2064,612.058,210548,344,1,6,1,0,2,0
1787307672180,10.34.135.89,10.34.135.159,55414,8000,6,0.013319,6,486,450.484,36489.2,81,1,5,1,0,1,0
1787307671150,10.34.135.89,10.34.135.159,55408,8000,6,0.012177,6,486,492.732,39911.3,81,1,5,1,0,1,0
1787307668065,10.34.135.159,10.34.135.89,8000,55386,6,0.009286,6,2064,646.134,222270,344,1,6,1,0,2,0
1787307668059,10.34.135.89,10.34.135.159,55386,8000,6,0.011607,6,486,516.929,41871.3,81,1,5,1,0,1,0
1787307671156,10.34.135.159,10.34.135.89,8000,55408,6,0.009865,6,2064,608.211,209225,344,1,6,1,0,2,0
1787307667817,95.216.195.133,10.34.135.89,80,45910,6,0.507011,5,542,9.86172,1069.01,108.4,1,5,1,0,1,0
1787307667630,10.34.135.89,95.216.195.133,45910,80,6,0.385016,6,492,15.5838,1277.87,82,1,5,1,0,1,0
1787307672187,10.34.135.159,10.34.135.89,8000,55414,6,0.010372,6,2064,578.481,198997,344,1,6,1,0,2,0
1787307657761,10.34.135.89,10.34.135.159,40960,8000,6,13.5828,20,1494,1.47245,109.992,74.7,1,19,8,0,1,0
1787307657766,10.34.135.159,10.34.135.89,8000,40960,6,13.5836,13,3518,0.957034,258.988,270.615,1,13,2,0,9,0
1787307611677,34.54.84.110,10.34.135.89,443,49938,6,60.3804,7,616,0.115932,10.202,88,0,7,0,0,2,0
1787307665711,fe80::c467:8f14:d9a3:fc26,fe80::2062:f3ff:fe15:cebc,0,0,58,5.16961,2,164,0.386876,31.7239,82,0,0,0,0,0,0
1787307665717,fe80::2062:f3ff:fe15:cebc,fe80::c467:8f14:d9a3:fc26,0,0,58,5.16376,2,164,0.387315,31.7598,82,0,0,0,0,0,0
1787307673764,2a01:4f9:c010:2636::1,2409:40d7:1489:c9ef::193,80,40698,6,0.420149,5,642,11.9005,1528.03,128.4,1,5,1,0,1,0
1787307673211,10.34.135.89,10.34.135.159,55428,8000,6,0.011526,6,486,520.562,42165.5,81,1,5,1,0,1,0
1787307660858,10.34.135.159,10.34.135.89,8000,40992,6,13.5634,13,3518,0.958463,259.375,270.615,1,13,2,0,9,0
1787307673217,10.34.135.159,10.34.135.89,8000,55428,6,0.010845,6,2064,553.25,190318,344,1,6,1,0,2,0
1787307660853,10.34.135.89,10.34.135.159,40992,8000,6,13.5628,20,1494,1.47462,110.154,74.7,1,19,8,0,1,0
1787307673363,2409:40d7:1489:c9ef::193,2a01:4f9:c010:2636::1,40698,80,6,0.619436,5,526,8.07186,849.16,105.2,1,4,1,0,1,0
1787307675278,10.34.135.159,10.34.135.89,8000,51128,6,0.011268,6,2064,532.481,183174,344,1,6,1,0,2,0
1787307675271,10.34.135.89,10.34.135.159,51128,8000,6,0.013379,6,486,448.464,36325.6,81,1,5,1,0,1,0
1787307667418,1.1.1.1,10.34.135.89,853,33014,6,10.3016,11,6070,1.0678,589.231,551.818,1,11,1,0,4,0
1787307661889,10.34.135.159,10.34.135.89,8000,41004,6,13.5585,13,3518,0.958806,259.468,270.615,1,13,2,0,9,0
1787307667363,10.34.135.89,1.1.1.1,33014,853,6,10.3567,15,2729,1.44833,263.5,181.933,1,14,1,0,3,0
1787307661883,10.34.135.89,10.34.135.159,41004,8000,6,13.5563,20,1494,1.47533,110.207,74.7,1,19,8,0,1,0
1787307678821,2409:40d7:1489:c9ef::193,fe80::2062:f3ff:fe15:cebc,0,0,58,0,1,78,1000,78000,78,0,0,0,0,0,0
1787307676302,10.34.135.89,10.34.135.159,51136,8000,6,13.4732,20,1494,1.48443,110.887,74.7,1,19,8,0,1,0
1787307674246,10.34.135.159,10.34.135.89,8000,55442,6,13.4878,13,3518,0.963833,260.828,270.615,1,13,2,0,9,0
1787307670121,10.34.135.89,10.34.135.159,55398,8000,6,13.5106,20,1494,1.48032,110.58,74.7,1,19,8,0,1,0
1787307669090,10.34.135.89,10.34.135.159,55388,8000,6,13.5177,20,1494,1.47954,110.521,74.7,1,19,8,0,1,0
1787307678821,fe80::2062:f3ff:fe15:cebc,2409:40d7:1489:c9ef::193,0,0,58,0,1,86,1000,86000,86,0,0,0,0,0,0
1787307674241,10.34.135.89,10.34.135.159,55442,8000,6,13.4861,20,1494,1.483,110.78,74.7,1,19,8,0,1,0
1787307658791,10.34.135.89,10.34.135.159,40972,8000,6,26.8886,22,1638,0.81819,60.918,74.4545,1,21,9,0,1,0
1787307664979,10.34.135.159,10.34.135.89,8000,55362,6,13.5387,13,3518,0.960211,259.848,270.615,1,13,2,0,9,0
1787307676309,10.34.135.159,10.34.135.89,8000,51136,6,13.4736,13,3518,0.964848,261.103,270.615,1,13,2,0,9,0
1787307658798,10.34.135.159,10.34.135.89,8000,40972,6,26.8897,14,3740,0.520646,139.087,267.143,1,14,2,0,10,0
1787307670125,10.34.135.159,10.34.135.89,8000,55398,6,13.5131,13,3518,0.962031,260.34,270.615,1,13,2,0,9,0
1787307669097,10.34.135.159,10.34.135.89,8000,55388,6,13.5174,13,3518,0.96172,260.256,270.615,1,13,2,0,9,0
1787307666003,10.34.135.89,10.34.135.159,55370,8000,6,13.5322,20,1494,1.47795,110.403,74.7,1,19,8,0,1,0
1787307664975,10.34.135.89,10.34.135.159,55362,8000,6,13.5367,20,1494,1.47746,110.366,74.7,1,19,8,0,1,0
1787307666007,10.34.135.159,10.34.135.89,8000,55370,6,13.5363,13,3518,0.960379,259.893,270.615,1,13,2,0,9,0
1787307692742,2606:4700:8de2:7cbc:c264:0:5ff2:75c4,2409:40d7:1489:c9ef::193,443,40152,6,0,1,1110,1000,1.11e+06,1110,0,1,0,0,0,0
1787307667030,10.34.135.89,10.34.135.159,55372,8000,6,26.8411,22,1638,0.819638,61.0258,74.4545,1,21,9,0,1,0
1787307667035,10.34.135.159,10.34.135.89,8000,55372,6,26.8421,14,3740,0.521568,139.333,267.143,1,14,2,0,10,0
1787307702110,34.54.84.110,10.34.135.89,443,49938,6,0,1,66,1000,66000,66,0,1,0,0,0,0
1787307724083,fe80::2062:f3ff:fe15:cebc,fe80::c467:8f14:d9a3:fc26,0,0,58,5.1641,2,164,0.387289,31.7577,82,0,0,0,0,0,0
1787307724079,fe80::c467:8f14:d9a3:fc26,fe80::2062:f3ff:fe15:cebc,0,0,58,5.16785,2,164,0.387008,31.7347,82,0,0,0,0,0,0
1787307642159,10.34.135.89,34.54.84.110,49938,443,6,89.9645,6,564,0.066693,6.26914,94,0,6,0,0,4,0
1787307731704,34.54.84.110,10.34.135.89,443,49938,6,0.460922,3,275,6.50869,596.63,91.6667,0,3,0,0,1,0
1787717281365,10.217.201.89,104.16.4.34,55382,443,6,0,1,78,1000,78000,78,0,1,0,0,0,0
1787717281429,1.0.0.1,10.217.201.89,53,50042,6,2.48519,4,216,1.60953,86.9148,54,0,4,0,4,0,0
1787717286610,2606:4700::6810:22,2409:40d1:1e:2b07::193,443,41340,6,0.963459,2,188,2.07585,195.13,94,2,2,0,0,0,0
1787717286322,104.16.9.34,10.217.201.89,443,60900,6,1.02332,2,148,1.95443,144.628,74,2,2,0,0,0,0
1787717286610,2409:40d1:1e:2b07::193,2606:4700::6810:22,41340,443,6,0.963488,2,148,2.07579,153.609,74,0,0,0,2,0,0
1787717281365,192.46.215.60,10.217.201.89,123,51187,17,5.77893,2,180,0.346085,31.1476,90,0,0,0,0,0,0
1787717287244,104.16.7.34,10.217.201.89,443,44180,6,1.09854,2,148,1.8206,134.724,74,2,2,0,0,0,0
1787717284224,2606:4700:4700::1001,2409:40d1:1e:2b07::193,53,48530,6,2.98452,7,853,2.34544,285.808,121.857,6,7,0,0,1,0
